MUNICIPIO;UF;Total_Postos;Total_PAE;Total_Agências;Populacao;Coeficiente de ajuste populacional;IDHM;Nível de bancarização;Teledensidade estadual;Probabilidade_de_conversão;Clientes_Convertidos
MURIBECA;CE;1;2;;11220;10;0,659;0,000267;0,203832;0,21;24
MURICI;MA;;3;3;7775;10;0,55;0,000772;0,154469;0,03;2
MURITIBA;SP;1;4;3;16511;10;0,752;0,000485;0,040761;0,16;26
MUTUIPE ;ES;1;2;1;3064;5;0,696;0,001305;0,678198;7,38;226
MUTUM ;RS;2;4;2;2702;5;0,593;0,002961;0,052554;0,26;7
MUTUNOPOLIS ;BA;1;1;;38883;15;0,774;0,000051;0,101072;0,14;54
NANTES;SC;1;1;;20617;15;0,781;0,000097;0,195324;0,32;66
NANUQUE ;MG;1;5;6;9004;10;0,672;0,001333;0,175811;0,22;20
NAQUE ;MT;2;1;;8046;10;0,701;0,000373;1,328486;2,54;204
NARANDIBA ;RS;1;1;1;8653;10;0,724;0,000347;0,01641;0,04;3
NATAL ;RN;48;91;84;10301;10;0,609;0,021648;0,091933;0,04;4
NATALANDIA;BA;1;1;;4319;5;0,561;0,000463;0,909933;3,37;146
NATERCIA;CE;1;1;1;8336;10;0,612;0,00036;0,274352;0,13;11
NATIVIDADE;PI;2;4;4;10380;10;0,562;0,000963;0,281407;0,06;6
NATUBA;PR;1;1;;8543;10;0,774;0,000234;0,085918;0,44;38
NAVEGANTES;AL;8;7;6;4547;5;0,642;0,004618;0,167803;1,22;55
NAVIRAI ;ES;5;7;5;53495;15;0,71;0,000318;0,038845;0,02;11
NAZARE DA MATA;SC;1;4;3;16920;10;0,743;0,000473;0,238002;0,81;137
NAZARE DO PIAUI ;PB;1;1;;19299;10;0,548;0,000104;0,066791;0,01;2
NAZARE PAULISTA ;MG;;1;2;1750;5;0,702;0,001714;0,904571;10,28;180
NAZARENO;PR;2;2;1;21866;15;0,703;0,000229;0,033568;0,01;2
NAZAREZINHO ;PR;1;1;;14056;10;0,735;0,000142;0,05222;0,16;22
NAZARIA ;MG;1;1;;5634;10;0,742;0,000355;0,280973;0,95;54
NEPOMUCENO;TO;2;6;4;3888;5;0,631;0,003086;0,122942;0,82;32
NEROPOLIS ;SP;2;2;4;2009;5;0,718;0,003982;0,334993;4,26;86
NEVES PAULISTA;AL;1;2;2;5254;10;0,597;0,000952;0,145223;0,06;3
NEW YORK;RJ;;1;;4091;5;0,765;0,000244;2,440724;42,63;1744
NHAMUNDA;MG;;1;1;13193;10;0,615;0,000152;0,119988;0,06;8
NICOLAU VERGUEIRO ;PR;1;;;4097;5;0,691;0,000244;0,179155;1,88;77
NILO PECANHA;PR;;1;1;12963;10;0,681;0,000154;0,056623;0,08;10
NILOPOLIS ;SP;3;12;10;8814;10;0,798;0,002836;0,076356;0,53;47
NINA RODRIGUES;PR;1;1;;7084;10;0,639;0,000282;0,103614;0,08;6
NIOAQUE ;SP;2;2;1;10336;10;0,731;0,000484;0,065112;0,19;20
NIQUELANDIA ;PR;3;3;5;2106;5;0,698;0,005223;0,348528;3,85;81
NISIA FLORESTA;PR;2;3;;15619;10;0,758;0,00032;0,046994;0,2;31
NITEROI ;MG;51;97;84;6632;10;0,68;0,034982;0,238691;0,34;23
NOBRES;PA;1;2;2;5582;10;0,676;0,000896;0,330885;0,44;25
NONOAI;PB;3;3;2;2987;5;0,608;0,002678;0,431537;2,39;71
NORMANDIA ;PR;1;2;;6654;10;0,722;0,000451;0,11031;0,28;19
NORTELANDIA ;MG;3;2;;4034;5;0,65;0,001239;0,392414;3,04;123
NOSSA SENHORA APARECIDA ;RS;;;1;14387;10;0,687;0,00007;0,00987;0,02;3
NOSSA SENHORA DA GLORIA ;PR;1;6;5;2728;5;0,614;0,004399;0,269062;1,57;43
NOSSA SENHORA DAS DORES ;MG;1;4;4;3995;5;0,669;0,002253;0,396245;3,54;141
NOSSA SENHORA DAS GRACAS;CE;1;1;;4340;5;0,599;0,000461;0,526959;2,71;118
NOSSA SENHORA DE LOURDES;SP;1;2;;13443;10;0,721;0,000223;0,050063;0,13;17
NOSSA SENHORA DO LIVRAMENTO ;RN;1;1;;11321;10;0,622;0,000177;0,08365;0,05;6
NOSSA SENHORA DOS REMEDIOS;SE;1;1;;8758;10;0,618;0,000228;5,254168;2,85;250
NOVA ALIANCA;PR;1;2;1;8531;10;0,721;0,000469;0,086039;0,22;19
NOVA ALVORADA ;GO;1;1;2;17271;10;0,699;0,000232;0,211163;0,39;67
NOVA ALVORADA DO SUL;BA;1;3;3;4677;5;0,581;0,001497;0,840282;3,71;174
NOVA AMERICA;CE;1;1;;2250;5;0,616;0,000889;1,016444;6,01;135
NOVA AMERICA DA COLINA;PI;2;1;;13717;10;0,525;0,000219;0,212947;0,02;3
NOVA ARACA;SC;3;1;1;6449;10;0,774;0,000775;0,624438;3,21;207
NOVA AURORA ;RS;6;3;2;13998;10;0,656;0,000786;0,010144;0,01;1
NOVA BANDEIRANTES ;BA;3;1;;17125;10;0,668;0,000234;0,229489;0,27;46
NOVA BASSANO;AL;3;3;3;4797;5;0,504;0,001876;0,159058;0,34;16
NOVA BRASILANDIA D'OESTE;SP;3;5;1;16977;10;0,773;0,00053;0,039642;0,2;34
NOVA BRESCIA;PB;2;1;1;8644;10;0,536;0,000463;0,149121;0,02;2
NOVA CANAA;PR;1;2;1;8539;10;0,725;0,000468;0,085959;0,23;20
NOVA CANAA DO NORTE ;MG;2;2;1;2729;5;0,597;0,001832;0,580066;2,93;80
NOVA CANDELARIA ;MG;3;;;18107;10;0,704;0,000166;0,087425;0,17;31
NOVA CANTU;MG;1;1;1;4436;5;0,612;0,000676;0,356853;2,04;90
NOVA CRIXAS ;MG;1;4;3;31364;15;0,72;0,000255;0,050472;0,02;6
NOVA CRUZ ;MG;1;3;3;3179;5;0,616;0,002202;0,497955;2,94;93
NOVA ERA;PI;2;4;2;14548;10;0,562;0,00055;0,200784;0,04;6
NOVA ERECHIM;BA;2;1;1;11260;10;0,572;0,000355;0,349023;0,09;10
NOVA ESPERANCA;MA;4;3;4;10958;10;0,619;0,001004;0,1096;0,06;7
NOVA ESPERANCA DO PIRIA ;PB;1;2;1;12283;10;0,541;0,000326;0,104942;0,02;2
NOVA ESPERANCA DO SUDOESTE;PR;3;1;;23482;15;0,743;0,00017;0,031258;0,02;5
NOVA ESPERANCA DO SUL ;MG;1;1;2;4515;5;0,631;0,000886;0,350609;2,34;106
NOVA FATIMA ;PB;4;1;1;19005;10;0,565;0,000316;0,067824;0,01;2
NOVA FLORESTA ;RS;1;1;;2542;5;0,746;0,000787;0,055862;0,86;22
NOVA FRIBURGO ;RS;22;31;18;2926;5;0,717;0,024265;0,04853;0,61;18
NOVA GLORIA ;PR;1;1;1;4573;5;0,632;0,000656;0,160507;1,08;49
NOVA GRANADA;MG;1;4;4;1629;5;0,662;0,005525;0,971762;8,24;134
NOVA GUARITA;MA;2;1;;3206;5;0,55;0,000936;0,37461;1,26;40
NOVA GUATAPORANGA ;MA;1;1;;12412;10;0,533;0,000161;0,096761;0,01;1
NOVA HARTZ;SC;2;5;3;33943;15;0,657;0,000295;0,11864;0,01;3
NOVA IBIA ;MG;1;1;;17033;10;0,731;0,000117;0,092937;0,27;46
NOVA IGUACU ;GO;18;36;41;2480;5;0,679;0,038306;1,470565;14,15;351
NOVA IORQUE ;MT;1;1;;4336;5;0,716;0,000461;2,465175;30,93;1341
NOVA ITABERABA;MG;3;1;;16793;10;0,707;0,000238;0,094265;0,2;34
NOVA ITARANA;SP;1;1;;6630;10;0,766;0,000302;0,101508;0,47;31
NOVA LACERDA;PR;2;1;;3741;5;0,652;0,000802;0,196204;1,54;58
NOVA LIMA ;GO;15;21;13;10800;10;0,677;0,004537;0,337685;0,46;50
NOVA LUZITANIA;CE;1;1;1;14327;10;0,605;0,000209;0,159629;0,07;10
NOVA MAMORE ;RN;5;4;3;3448;5;0,608;0,00348;0,274652;1,52;52
NOVA MARINGA;AP;2;1;;12544;10;0,592;0,000239;0,093351;0,03;4
NOVA MONTE VERDE;MG;3;2;1;4314;5;0,711;0,001391;0,366945;4,44;192
NOVA MUTUM;BA;8;9;3;22053;15;0,625;0,000907;0,178207;0,01;2
NOVA NAZARE ;PR;1;1;;3832;5;0,763;0,000522;0,191545;3,3;126
NOVA OLINDA ;SC;5;5;;31975;15;0,738;0,000313;0,125942;0,09;29
NOVA OLINDA DO NORTE;RJ;;1;1;7001;10;0,736;0,000286;1,426225;4,43;310
NOVA PALMA;SP;2;1;2;18648;10;0,744;0,000268;0,03609;0,13;24
NOVA PETROPOLIS ;PR;4;3;4;6446;10;0,74;0,001706;0,113869;0,37;24
NOVA PONTE;MG;2;4;3;5565;10;0,664;0,001617;0,284456;0,32;18
NOVA PORTEIRINHA;SP;1;1;;5577;10;0,731;0,000359;0,120674;0,35;20
NOVA PRATA;CE;4;3;5;10758;10;0,618;0,001115;0,212586;0,12;13
NOVA PRATA DO IGUACU;SP;3;2;3;3824;5;0,724;0,002092;0,175994;2,33;89
NOVA RAMADA ;MG;1;;;15185;10;0,656;0,000066;0,104248;0,1;15
NOVA REDENCAO ;RJ;1;1;;1905;5;0,737;0,00105;5,24147;75,98;1447
NOVA RESENDE;AL;3;8;1;5546;10;0,568;0,002164;0,137577;0,03;2
NOVA ROMA DO SUL;PI;2;1;1;18031;10;0,539;0,000222;0,161999;0,02;4
NOVA ROSALANDIA ;BA;1;1;;4634;5;0,586;0,000432;0,848079;3,91;181
NOVA SANTA BARBARA;RJ;3;1;;25894;15;0,745;0,000154;0,385611;0,31;80
NOVA SANTA HELENA ;SP;2;1;;1242;5;0,741;0,002415;0,541868;8,07;100
NOVA SANTA ROSA ;BA;5;2;1;22355;15;0,628;0,000358;0,1758;0,01;2
NOVA SERRANA;MA;8;11;5;10893;10;0,527;0,002203;0,110254;0,01;1
NOVA TEBAS;PI;3;1;;8483;10;0,508;0,000472;0,344336;0,03;3
NOVA TIMBOTEUA;GO;1;2;;13142;10;0,665;0,000228;0,277507;0,31;41
NOVA TRENTO ;ES;5;3;1;6608;10;0,67;0,001362;0,314467;0,38;25
NOVA UBIRATA;GO;3;2;1;2583;5;0,707;0,002323;1,411924;16,63;430
NOVA VENEZA ;MG;3;3;3;5322;10;0,633;0,001691;0,297445;0,2;11
NOVA VICOSA ;MG;3;6;3;8103;10;0,658;0,001481;0,19536;0,2;16
NOVA XAVANTINA;GO;1;2;2;31497;15;0,718;0,000159;0,115789;0,05;16
NOVAIS;SP;1;1;;3893;5;0,73;0,000514;0,172874;2,39;93
NOVO ACORDO ;RO;1;1;;68154;15;0,638;0,000029;0,114373;0,01;7
NOVO AIRAO;SP;;;1;12966;10;0,743;0,000077;0,051905;0,18;23
NOVO ARIPUANA ;MG;;;1;9559;10;0,665;0,000105;0,165603;0,19;18
NOVO BARREIRO ;SP;4;1;;3106;5;0,697;0,00161;0,216677;2,38;74
NOVO BRASIL ;RJ;1;1;;13620;10;0,713;0,000147;0,733113;1,66;226
NOVO CABRAIS;TO;1;;1;19643;10;0,684;0,000102;0,024334;0,04;8
NOVO GAMA ;PR;1;5;5;17936;10;0,68;0,000613;0,040923;0,06;11
NOVO HAMBURGO ;MG;26;63;34;2196;5;0,663;0,056011;0,720856;6,16;135
NOVO HORIZONTE DO NORTE ;MG;1;;;10787;10;0,68;0,000093;0,146751;0,21;23
NOVO HORIZONTE DO OESTE ;CE;4;1;1;4911;5;0,592;0,001222;0,465689;2,26;111
NOVO HORIZONTE DO SUL ;MS;2;1;;15111;10;0,632;0,000199;0,087949;0,06;9
NOVO ITACOLOMI;MA;2;1;;13894;10;0,61;0,000216;0,08644;0,04;6
NOVO LINO ;PE;1;1;;28220;15;0,591;0,000071;0,216265;0,01;3
NOVO MACHADO;SP;2;;;28754;15;0,751;0,00007;0,023405;0,02;6
NOVO MUNDO;BA;3;1;;15470;10;0,542;0,000259;0,25404;0,04;6
NOVO ORIENTE DE MINAS ;BA;2;2;;18474;10;0,527;0,000217;0,212731;0,02;4
NOVO ORIENTE DO PIAUI ;RO;1;1;;13493;10;0,643;0,000148;0,577707;0,47;63
NOVO PLANALTO ;SP;1;1;;8447;10;0,724;0,000237;0,079673;0,21;18
NOVO PROGRESSO;PR;6;3;4;10818;10;0,748;0,001202;0,06785;0,25;27
NOVO REPARTIMENTO ;SP;1;3;4;18338;10;0,762;0,000436;0,0367;0,16;29
NOVO SANTO ANTONIO;MT;1;1;;1796;5;0,704;0,001114;5,951559;68,61;1232
NOVO SAO JOAQUIM;SP;;2;2;60303;15;0,738;0,000066;0,01116;0,01;6
NOVO TRIUNFO;SC;1;1;;4919;5;0,708;0,000407;0,818662;9,71;478
NOVO XINGU;MA;2;1;;4914;5;0,622;0,000611;0,244404;1,52;75
NOVORIZONTE ;PR;1;1;;2283;5;0,711;0,000876;0,321507;3,89;89
NUPORANGA ;CE;3;2;1;15011;10;0,622;0,0004;0,152355;0,09;14
OBIDOS;PA;1;4;3;10704;10;0,575;0,000747;0,172552;0,05;5
OCARA ;SP;2;2;;35480;15;0,762;0,000113;0,018968;0,02;7
OCAUCU;SC;2;2;1;31530;15;0,76;0,000159;0,12772;0,14;44
OEIRAS DO PARA;MG;1;1;1;4218;5;0,721;0,000711;0,375296;4,87;205
OIAPOQUE;PB;1;5;3;4934;5;0,574;0,001824;0,261248;1,09;54
OLARIA;SP;1;1;;7554;10;0,783;0,000265;0,089092;0,51;39
OLEO;GO;1;1;;13261;10;0,774;0,000151;0,275017;1,41;187
OLHO D'AGUA ;SE;1;1;;450785;20;0,784;0,000004;0,10208;0,05;225
OLHO D'AGUA DO BORGES ;PA;1;1;;1501;5;0,547;0,001332;1,230513;4,02;60
OLHO D'AGUA DO CASADO ;PA;1;1;;11348;10;0,582;0,000176;0,16276;0,05;6
OLHOS-D'AGUA;CE;1;1;;83182;15;0,719;0,000024;0,027494;0,01;8
OLIMPIA ;SP;6;6;6;16184;10;0,546;0,001112;0,041584;0,01;2
OLIMPIO NORONHA ;MA;1;1;;43858;15;0,772;0,000046;0,027384;0,04;18
OLINDA;SP;14;21;12;3508;5;0,748;0,013398;0,191847;2,99;105
OLINDA NOVA DO MARANHAO ;SC;1;1;;33664;15;0,754;0,000059;0,119623;0,12;40
OLINDINA;SP;;1;1;2267;5;0,65;0,000882;0,296868;2,3;52
OLIVEIRA;MG;4;6;5;11889;10;0,615;0,001262;0,133148;0,07;8
OLIVENCA;PI;1;1;;2202;5;0,721;0,000908;1,326521;17,23;379
ONDA VERDE;MG;;;1;10564;10;0,61;0,000095;0,149849;0,07;7
ORIENTE ;CE;;2;2;7767;10;0,59;0,000515;0,294451;0,1;8
ORINDIUVA ;PB;1;1;1;8727;10;0,613;0,000344;0,147703;0,07;6
ORIXIMINA ;MG;3;9;5;17249;10;0,667;0,000986;0,091773;0,11;19
ORIZANIA;ES;1;1;;5738;10;0,557;0,000349;0,362147;0,07;4
ORIZONA ;RN;3;5;2;14747;10;0,764;0,000678;0,064216;0,29;43
ORLEANS ;PA;2;3;3;11208;10;0,609;0,000714;0,164793;0,08;9
OROBO ;RN;1;2;1;1441;5;0,615;0,002776;0,657183;3,85;55
OROCO ;GO;1;1;;22576;15;0,674;0,000089;0,161543;0,03;7
ORTIGUEIRA;SE;5;2;2;8684;10;0,578;0,001036;5,298941;1,47;128
OSASCO;PI;54;122;85;21236;15;0,759;0,01229;0,137549;0,15;32
OSCAR BRESSANE;SP;;;1;15175;10;0,65;0,000066;0,044349;0,04;6
OSORIO;RS;5;12;7;10615;10;0,768;0,002261;0,013377;0,06;6
OSVALDO CRUZ;SP;3;5;5;8111;10;0,785;0,001603;0,082974;0,49;40
OTACILIO COSTA;SP;4;5;3;3232;5;0,659;0,003713;0,20823;1,73;56
OUREM ;MG;2;3;;50772;15;0,753;0,000098;0,031179;0,03;15
OURICANGAS;SP;1;1;;25373;15;0,688;0,000079;0,026524;0,01;3
OURICURI;MG;1;4;5;20696;15;0,752;0,000483;0,076488;0,07;14
OURILANDIA DO NORTE ;RS;2;7;4;18968;10;0,643;0,000685;0,007486;0,01;2
OURINHOS;SC;11;14;9;13152;10;0,728;0,002585;0,306189;0,85;112
OURIZONA;MG;2;2;;2530;5;0,675;0,001581;0,625692;5,85;148
OURO;SP;4;1;;9906;10;0,741;0,000505;0,067939;0,23;23
OURO FINO ;RN;1;4;4;4166;5;0,622;0,00216;0,227316;1,41;59
OURO PRETO;TO;14;11;5;8269;10;0,541;0,003628;0,057806;0,01;1
OURO PRETO DO OESTE ;MG;5;4;3;2084;5;0,587;0,005758;0,759597;3,53;74
OURO VELHO;PB;1;;;8066;10;0,733;0,000124;0,159807;0,48;39
OURO VERDE;SP;4;2;1;4923;5;0,607;0,001422;0,136705;0,75;37
OURO VERDE DE GOIAS ;RO;2;1;;4842;5;0,506;0,00062;1,609872;3,56;172
OURO VERDE DE MINAS ;BA;1;1;;60754;15;0,71;0,000033;0,064687;0,03;18
OURO VERDE DO OESTE ;MG;3;1;;16007;10;0,62;0,00025;0,098894;0,06;10
OUROESTE;TO;;2;3;49278;15;0,724;0,000101;0,0097;0,01;5
OUVIDOR ;PB;1;;1;2295;5;0,71;0,000871;0,561656;6,76;155
PACAJA;AL;;1;3;33433;15;0,755;0,00012;0,022822;0,02;7
PACAJUS ;RS;1;3;5;4696;5;0,575;0,001917;0,030239;0,13;6
PACARAIMA ;MA;3;2;;7165;10;0,77;0,000698;0,16762;0,82;59
PACATUBA;MG;3;6;3;65721;15;0,707;0,000183;0,024087;0,01;7
PACO DO LUMIAR;GO;;5;5;9111;10;0,587;0,001098;0,400285;0,13;12
PACUJA;GO;1;1;;8047;10;0,613;0,000249;0,453212;0,23;19
PADRE BERNARDO;GO;;3;3;8315;10;0,61;0,000722;0,438605;0,21;17
PADRE CARVALHO;CE;1;1;;13672;10;0,696;0,000146;0,167276;0,3;41
PADRE MARCOS;MG;1;1;;4509;5;0,581;0,000444;0,351076;1,55;70
PAES LANDIM ;PE;1;1;;8910;10;0,675;0,000224;0,684961;0,9;80
PAI PEDRO ;PR;1;1;;8779;10;0,652;0,000228;0,083609;0,08;7
PAIAL ;PE;2;;;11270;10;0,714;0,000177;0,541526;1,24;140
PAIM FILHO;BA;1;;1;63294;15;0,686;0,000032;0,062091;0,01;6
PAINEIRAS ;PR;2;3;;3113;5;0,588;0,001606;0,235785;1,1;34
PAINEL;CE;1;;;8497;10;0,734;0,000118;0,269154;0,81;69
PAINS ;GO;2;4;1;16446;10;0,711;0,000426;0,221756;0,49;81
PALESTINA DO PARA ;GO;1;1;1;2919;5;0,542;0,001028;1,2494;3,9;114
PALHANO ;PI;2;2;;33288;15;0,738;0,00012;0,087749;0,06;20
PALHOCA ;SC;11;12;12;2232;5;0,648;0,015681;1,804211;13,74;307
PALMA ;MG;1;;1;4530;5;0,588;0,000442;0,349448;1,64;74
PALMA SOLA;BA;3;1;1;17947;10;0,55;0,000279;0,218978;0,04;7
PALMACIA;PI;1;1;;2437;5;0,597;0,000821;1,198605;6,06;148
PALMARES;MG;1;5;6;35440;15;0,701;0,000339;0,044667;0,01;4
PALMARES DO SUL ;SC;1;4;4;6811;10;0,702;0,001321;0,591249;1,15;78
PALMARES PAULISTA ;RS;;1;2;3153;5;0,743;0,000951;0,045036;0,68;21
PALMAS;RS;31;66;37;2888;5;0,548;0,046399;0,049169;0,16;5
PALMAS DE MONTE ALTO;MA;1;3;2;6589;10;0,618;0,000911;0,182273;0,1;7
PALMEIRA;BA;6;5;4;6513;10;0,715;0,002303;0,603409;1,4;91
PALMEIRA DAS MISSOES;GO;3;9;4;12052;10;0,72;0,001328;0,302605;0,76;92
PALMEIRA DO PIAUI ;RN;1;1;;13781;10;0,664;0,000145;0,068718;0,08;11
PALMEIRA D'OESTE;RN;1;2;3;13781;10;0,664;0,000435;0,068718;0,08;11
PALMEIRA DOS INDIOS ;RS;2;5;5;4206;5;0,741;0,002853;0,033761;0,5;21
PALMEIRANDIA;GO;1;1;;12847;10;0,547;0,000156;0,28388;0,05;6
PALMEIRANTE ;PA;1;1;;4795;5;0,665;0,000417;0,385193;3,34;160
PALMEIRAS ;RR;;1;1;15870;10;0,607;0,000126;0,036673;0,02;3
PALMEIRAS DO TOCANTINS;BA;1;1;;18172;10;0,746;0,00011;0,216267;0,77;140
PALMEIROPOLIS ;RS;;1;2;14549;10;0,665;0,000206;0,00976;0,01;1
PALMINOPOLIS;BA;2;1;;8889;10;0,666;0,000337;0,442119;0,51;45
PALMITAL;ES;8;6;6;4961;5;0,702;0,004031;0,418867;4,76;236
PALMITOS;RS;3;3;2;5496;10;0,607;0,001456;0,025837;0,01;1
PALMOPOLIS;CE;;;1;3173;5;0,565;0,000315;0,720769;2,77;88
PALOTINA;PB;6;6;4;1897;5;0,566;0,008434;0,679494;2,63;50
PANAMA;BA;2;1;;9932;10;0,59;0,000302;0,395691;0,13;13
PANAMBI ;BA;9;12;5;10941;10;0,634;0,002376;0,359199;0,25;27
PANCAS;MS;3;3;2;10673;10;0,686;0,00075;0,12452;0,19;20
PANELAS ;GO;1;3;1;4713;5;0,647;0,001061;0,773817;5,85;276
PANORAMA;MG;3;3;3;18473;10;0,726;0,000487;0,085693;0,23;42
PAO DE ACUCAR ;BA;1;2;2;5994;10;0,645;0,000834;0,655656;0,54;32
PAPAGAIOS ;ES;2;3;2;4009;5;0,549;0,001746;0,518334;1,72;69
PAPANDUVA ;BA;2;3;2;7443;10;0,694;0,00094;0,528013;0,91;68
PARA DE MINAS ;ES;7;18;5;17319;10;0,734;0,001732;0,119984;0,36;62
PARACAMBI ;MG;2;3;5;11417;10;0,626;0,000876;0,138653;0,09;10
PARACATU;SE;7;4;5;15526;10;0,527;0,001031;2,963803;0,33;51
PARAGOMINAS ;PI;6;11;6;7639;10;0,596;0,003011;0,38238;0,14;11
PARAGUACU PAULISTA;BA;3;4;5;9209;10;0,726;0,001303;0,426756;1,16;107
PARAI ;SP;3;2;2;3587;5;0,601;0,001951;0,187622;0,98;35
PARAIBA DO SUL;BA;;6;5;29410;15;0,644;0,000374;0,133628;0,01;3
PARAIBANO ;MG;2;3;;4506;5;0,68;0,00111;0,351309;3,41;154
PARAIBUNA ;GO;1;4;3;22282;15;0,74;0,000359;0,163675;0,12;27
PARAISO ;MG;4;3;2;3764;5;0,714;0,002391;0,420563;5,2;196
PARAISO DAS AGUAS ;SP;1;;;20545;15;0,701;0,000049;0,032757;0,01;2
PARAISO DO NORTE;MG;3;3;2;3220;5;0,765;0,002484;0,491615;8,59;277
PARAISO DO SUL;RS;3;1;2;3179;5;0,675;0,001887;0,044668;0,42;13
PARAISO DO TOCANTINS;MG;1;4;5;40665;15;0,718;0,000246;0,038928;0,02;8
PARAISOPOLIS;SP;2;4;4;17758;10;0,763;0,000563;0,037898;0,17;30
PARAMBU ;RN;1;1;1;7051;10;0,671;0,000425;0,134307;0,17;12
PARAMIRIM ;MG;;3;3;4904;5;0,693;0,001223;0,322798;3,44;169
PARANA;TO;2;3;;3308;5;0,673;0,001511;0,144498;1,33;44
PARANACITY;RJ;2;2;2;4728;5;0,655;0,001269;2,111887;16,97;802
PARANAGUA ;SP;10;21;12;9250;10;0,541;0,004649;0,072757;0,01;1
PARANAIBA ;PB;3;3;4;15311;10;0,736;0,000653;0,084188;0,26;40
PARANAIGUARA;SC;1;;1;6642;10;0,7;0,000301;0,606293;1,14;76
PARANAITA ;MS;4;3;1;10451;10;0,641;0,000765;0,127165;0,1;10
PARANAPOEMA ;BA;;1;;55689;15;0,662;0,000018;0,07057;0,01;6
PARANAPUA ;PE;1;1;1;3834;5;0,576;0,000782;1,59181;6,73;258
PARANATAMA;PI;1;1;;28594;15;0,678;0,00007;0,102154;0,02;6
PARANATINGA ;SP;2;4;2;32573;15;0,69;0,000246;0,020661;0,01;3
PARANAVAI ;MG;20;8;6;7322;10;0,562;0,004644;0,216198;0,05;4
PARANHOS;PB;1;3;1;18698;10;0,602;0,000267;0,068938;0,03;6
PARAOPEBA ;PI;2;5;2;8660;10;0,71;0,001039;0,337298;0,73;63
PARAPUA ;GO;;2;3;7286;10;0,589;0,000686;0,500549;0,17;12
PARATINGA ;SE;1;2;2;8602;10;0,667;0,000581;5,349454;6,22;535
PARATY;MG;3;3;6;9260;10;0,721;0,001296;0,17095;0,43;40
PARAU ;GO;1;1;;18703;10;0,754;0,000107;0,194995;0,77;144
PARAUNA ;AM;1;4;4;30395;15;0,751;0,000296;0,00635;0,01;3
PARAZINHO ;SP;1;1;;8923;10;0,753;0,000224;0,075423;0,29;26
PARECI NOVO ;BA;1;;1;11527;10;0,753;0,000174;0,340939;1,33;153
PARECIS ;RJ;1;;;1674;5;0,585;0,000597;5,964755;27,24;456
PARELHAS;MA;;1;1;14079;10;0,556;0,000142;0,085304;0,02;3
PARINTINS ;MS;2;8;5;14642;10;0,713;0,001024;0,090766;0,21;31
PARIPIRANGA ;SP;1;1;1;10326;10;0,715;0,000291;0,065175;0,15;15
PARIPUEIRA;GO;1;1;;13862;10;0,622;0,000144;0,263093;0,15;21
PARIQUERA-ACU ;RN;1;3;4;5298;10;0,837;0,00151;0,178747;2,01;106
PARISI;RJ;1;1;;46730;15;0,699;0,000043;0,213674;0,07;33
PARNAGUA;MT;1;1;;27938;15;0,702;0,000072;0,382597;0,13;36
PARNAMIRIM;BA;6;12;9;15334;10;0,594;0,001761;0,256293;0,09;14
PARNARAMA ;RR;1;2;1;11633;10;0,702;0,000344;0,05003;0,1;12
PAROBE;MT;3;13;6;13164;10;0,577;0,001671;0,811987;0,22;29
PASSA E FICA;SE;1;1;;11532;10;0,587;0,000173;3,990288;1,29;149
PASSA QUATRO;SE;2;5;3;5923;10;0,6;0,001688;7,769036;3,13;185
PASSA SETE;SE;1;;1;8809;10;0,709;0,000227;5,223748;11,18;985
PASSA VINTE ;SE;1;1;;26795;15;0,586;0,000075;1,717335;0,04;11
PASSABEM;PI;1;1;;4008;5;0,638;0,000499;0,728792;5,14;206
PASSAGEM FRANCA ;MT;1;2;1;6496;10;0,664;0,000616;1,645474;1,83;119
PASSIRA ;SE;2;4;;4891;5;0,533;0,001227;9,408301;26,98;1320
PASSO DE CAMARAGIBE ;PI;2;2;;13104;10;0,738;0,000305;0,222909;0,71;93
PASSO DO SOBRADO;PR;1;1;2;8723;10;0,74;0,000459;0,084145;0,28;24
PASSO FUNDO ;RS;26;53;24;7068;10;0,694;0,014573;0,020091;0,03;2
PASSOS;MS;12;11;8;1551;5;0,678;0,019987;0,856867;8,18;127
PASSOS MAIA ;GO;3;2;;3663;5;0,698;0,001365;0,995632;11;403
PASTOS BONS ;PR;2;3;;22430;15;0,721;0,000223;0,032724;0,02;4
PATIS ;MS;1;1;;2357;5;0,785;0,000849;0,563852;11,21;264
PATO BRAGADO;RS;4;1;;3434;5;0,747;0,001456;0,041351;0,64;22
PATO BRANCO ;PR;23;13;8;55224;15;0,733;0,000797;0,013291;0,01;6
PATOS ;GO;4;6;7;4826;5;0,65;0,003523;0,755698;5,85;282
PATOS DE MINAS;MT;16;19;10;2222;5;0,747;0,020252;4,810531;74,59;1657
PATROCINIO;MG;6;11;5;15685;10;0,768;0,001403;0,100924;0,48;75
PATROCINIO DO MURIAE;RS;2;2;;10005;10;0,651;0,0004;0,014193;0,01;1
PATROCINIO PAULISTA ;MT;2;2;2;3128;5;0,643;0,001918;3,417199;25,04;783
PATU;RO;;1;1;1753;5;0,778;0,001141;4,446663;84,5;1481
PATY DO ALFERES ;RS;1;2;3;3805;5;0,651;0,001577;0,037319;0,29;11
PAU D'ARCO;BA;2;2;1;3337;5;0,686;0,001498;1,177705;11,93;398
PAU DOS FERROS;MT;;3;4;9860;10;0,715;0,00071;1,084077;2,52;248
