MUNICIPIO;UF;Total_Postos;Total_PAE;Total_Agências;Populacao;Coeficiente de ajuste populacional;IDHM;Nível de bancarização;Teledensidade estadual;Probabilidade_de_conversão;Clientes_Convertidos
LAURENTINO;SP;4;2;1;7554;10;0,783;0,000265;0,089092;0,51;39
LAURO DE FREITAS;GO;7;18;20;13261;10;0,774;0,000151;0,275017;1,41;187
LAURO MULLER;PA;2;3;3;450785;20;0,784;0,000004;0,10208;0,05;225
LAVINIA ;SP;;;1;1501;5;0,547;0,001332;1,230513;4,02;60
LAVRAS;SP;13;18;7;11348;10;0,582;0,000176;0,16276;0,05;6
LAVRAS DA MANGABEIRA;SC;;2;3;83182;15;0,719;0,000024;0,027494;0,01;8
LAVRAS DO SUL ;SP;1;1;2;16184;10;0,546;0,001112;0,041584;0,01;2
LAVRINHAS ;MG;1;1;;43858;15;0,772;0,000046;0,027384;0,04;18
LEANDRO FERREIRA;PI;1;1;;3508;5;0,748;0,013398;0,191847;2,99;105
LEBON REGIS ;MG;2;3;1;33664;15;0,754;0,000059;0,119623;0,12;40
LEME;CE;8;8;6;2267;5;0,65;0,000882;0,296868;2,3;52
LEME DO PRADO ;PB;1;1;;11889;10;0,615;0,001262;0,133148;0,07;8
LENCOIS ;MG;1;2;1;2202;5;0,721;0,000908;1,326521;17,23;379
LENCOIS PAULISTA;ES;4;11;5;10564;10;0,61;0,000095;0,149849;0,07;7
LEOBERTO LEAL ;RN;2;1;1;7767;10;0,59;0,000515;0,294451;0,1;8
LEOPOLDINA;RS;4;7;6;8727;10;0,613;0,000344;0,147703;0,07;6
LEOPOLDO DE BULHOES ;RN;1;1;1;17249;10;0,667;0,000986;0,091773;0,11;19
LEOPOLIS;RN;1;;;5738;10;0,557;0,000349;0,362147;0,07;4
LIBERATO SALZANO;GO;2;;1;14747;10;0,764;0,000678;0,064216;0,29;43
LIBERDADE ;SE;;1;1;11208;10;0,609;0,000714;0,164793;0,08;9
LICINIO DE ALMEIDA;SP;1;2;1;1441;5;0,615;0,002776;0,657183;3,85;55
LIDIANOPOLIS;RS;1;;;22576;15;0,674;0,000089;0,161543;0,03;7
LIMA CAMPOS ;SP;2;1;;8684;10;0,578;0,001036;5,298941;1,47;128
LIMA DUARTE ;SP;1;4;2;21236;15;0,759;0,01229;0,137549;0,15;32
LIMEIRA ;SP;34;27;27;15175;10;0,65;0,000066;0,044349;0,04;6
LIMEIRA DO OESTE;MG;1;3;1;10615;10;0,768;0,002261;0,013377;0,06;6
LIMOEIRO;RS;3;9;5;8111;10;0,785;0,001603;0,082974;0,49;40
LIMOEIRO DE ANADIA;SC;2;2;1;3232;5;0,659;0,003713;0,20823;1,73;56
LIMOEIRO DO AJURU ;MG;1;1;1;50772;15;0,753;0,000098;0,031179;0,03;15
LIMOEIRO DO NORTE ;SC;3;6;4;25373;15;0,688;0,000079;0,026524;0,01;3
LINDOESTE ;SC;3;;;20696;15;0,752;0,000483;0,076488;0,07;14
LINDOIA ;RN;1;1;1;18968;10;0,643;0,000685;0,007486;0,01;2
LINDOIA DO SUL;TO;3;1;;13152;10;0,728;0,002585;0,306189;0,85;112
LINDOLFO COLLOR ;MG;3;1;;2530;5;0,675;0,001581;0,625692;5,85;148
LINHA NOVA;PB;1;;;9906;10;0,741;0,000505;0,067939;0,23;23
LINHARES;SP;11;23;11;4166;5;0,622;0,00216;0,227316;1,41;59
LINS;RO;12;9;11;8269;10;0,541;0,003628;0,057806;0,01;1
LIVRAMENTO;MG;1;1;;2084;5;0,587;0,005758;0,759597;3,53;74
LIVRAMENTO DE NOSSA SENHORA ;MG;;3;3;8066;10;0,733;0,000124;0,159807;0,48;39
LIZARDA ;PB;1;1;;4923;5;0,607;0,001422;0,136705;0,75;37
LOANDA;SP;2;3;4;4842;5;0,506;0,00062;1,609872;3,56;172
LOBATO;RS;;1;1;60754;15;0,71;0,000033;0,064687;0,03;18
LONDRINA;MA;76;78;69;16007;10;0,62;0,00025;0,098894;0,06;10
LONTRA;MG;3;1;;49278;15;0,724;0,000101;0,0097;0,01;5
LONTRAS ;GO;5;2;1;2295;5;0,71;0,000871;0,561656;6,76;155
LORENA;GO;8;10;7;33433;15;0,755;0,00012;0,022822;0,02;7
LORETO;GO;1;2;1;4696;5;0,575;0,001917;0,030239;0,13;6
LOURDES ;CE;1;1;;7165;10;0,77;0,000698;0,16762;0,82;59
LOUVEIRA;MG;6;9;6;65721;15;0,707;0,000183;0,024087;0,01;7
LUCAS DO RIO VERDE;PE;11;11;9;9111;10;0,587;0,001098;0,400285;0,13;12
LUCELIA ;PR;3;4;4;8047;10;0,613;0,000249;0,453212;0,23;19
LUCENA;PE;1;1;;8315;10;0,61;0,000722;0,438605;0,21;17
LUCIANOPOLIS;RS;1;1;;13672;10;0,696;0,000146;0,167276;0,3;41
LUCIARA ;PR;1;1;;4509;5;0,581;0,000444;0,351076;1,55;70
LUIS ANTONIO;GO;2;4;4;8910;10;0,675;0,000224;0,684961;0,9;80
LUIS CORREIA;GO;1;4;2;8779;10;0,652;0,000228;0,083609;0,08;7
LUIS DOMINGUES;SP;1;1;;11270;10;0,714;0,000177;0,541526;1,24;140
LUIS EDUARDO MAGALHAES;GO;4;8;9;63294;15;0,686;0,000032;0,062091;0,01;6
LUIS GOMES;SC;1;1;;3113;5;0,588;0,001606;0,235785;1,1;34
LUISBURGO ;MG;1;3;;8497;10;0,734;0,000118;0,269154;0,81;69
LUIZ ALVES;BA;3;2;1;16446;10;0,711;0,000426;0,221756;0,49;81
LUIZIANA;PI;2;1;;2919;5;0,542;0,001028;1,2494;3,9;114
LUIZIANIA ;SC;;;1;33288;15;0,738;0,00012;0,087749;0,06;20
LUMINARIAS;RS;1;;;2232;5;0,648;0,015681;1,804211;13,74;307
LUNARDELLI;RS;2;1;;4530;5;0,588;0,000442;0,349448;1,64;74
LUPERCIO;MA;2;2;;17947;10;0,55;0,000279;0,218978;0,04;7
LUPIONOPOLIS;BA;2;1;;2437;5;0,597;0,000821;1,198605;6,06;148
LUTECIA ;SP;1;1;;35440;15;0,701;0,000339;0,044667;0,01;4
LUZ ;GO;2;9;3;6811;10;0,702;0,001321;0,591249;1,15;78
LUZERNA ;RN;3;1;;3153;5;0,743;0,000951;0,045036;0,68;21
LUZIANIA;RS;8;10;7;2888;5;0,548;0,046399;0,049169;0,16;5
LUZILANDIA;GO;1;2;1;6589;10;0,618;0,000911;0,182273;0,1;7
MACAE ;PA;19;26;23;6513;10;0,715;0,002303;0,603409;1,4;91
MACAIBA ;RR;1;5;4;12052;10;0,72;0,001328;0,302605;0,76;92
MACAJUBA;BA;2;2;;13781;10;0,664;0,000145;0,068718;0,08;11
MACAMBARA ;RS;1;;1;13781;10;0,664;0,000435;0,068718;0,08;11
MACAMBIRA ;BA;1;1;;4206;5;0,741;0,002853;0,033761;0,5;21
MACAPA;ES;15;63;30;12847;10;0,547;0,000156;0,28388;0,05;6
MACAPARANA;RS;2;2;;4795;5;0,665;0,000417;0,385193;3,34;160
MACARANI;PB;1;2;1;15870;10;0,607;0,000126;0,036673;0,02;3
MACATUBA;PB;4;3;3;18172;10;0,746;0,00011;0,216267;0,77;140
MACAU ;BA;1;3;4;14549;10;0,665;0,000206;0,00976;0,01;1
MACAUBAL;GO;2;2;2;8889;10;0,666;0,000337;0,442119;0,51;45
MACAUBAS;GO;;3;3;4961;5;0,702;0,004031;0,418867;4,76;236
MACEDONIA ;GO;1;1;;5496;10;0,607;0,001456;0,025837;0,01;1
MACEIO;MG;45;123;72;3173;5;0,565;0,000315;0,720769;2,77;88
MACHACALIS;PR;1;2;1;1897;5;0,566;0,008434;0,679494;2,63;50
MACHADINHO;BA;1;1;2;9932;10;0,59;0,000302;0,395691;0,13;13
MACHADINHO D'OESTE;ES;4;2;2;10941;10;0,634;0,002376;0,359199;0,25;27
MACHADO ;BA;3;9;5;10673;10;0,686;0,00075;0,12452;0,19;20
MACHADOS;ES;2;2;;4713;5;0,647;0,001061;0,773817;5,85;276
MACIEIRA;MG;2;;;18473;10;0,726;0,000487;0,085693;0,23;42
MACUCO;SE;1;2;2;5994;10;0,645;0,000834;0,655656;0,54;32
MACURURE;PI;1;1;;4009;5;0,549;0,001746;0,518334;1,72;69
MADALENA;BA;2;2;;7443;10;0,694;0,00094;0,528013;0,91;68
MADRE DE DEUS ;SP;1;2;2;17319;10;0,734;0,001732;0,119984;0,36;62
MADRE DE DEUS DE MINAS;MG;1;2;;11417;10;0,626;0,000876;0,138653;0,09;10
MAE DO RIO;GO;;3;3;15526;10;0,527;0,001031;2,963803;0,33;51
MAETINGA;MG;1;3;;7639;10;0,596;0,003011;0,38238;0,14;11
MAFRA ;MG;6;5;4;9209;10;0,726;0,001303;0,426756;1,16;107
MAGALHAES BARATA;SP;1;2;;3587;5;0,601;0,001951;0,187622;0,98;35
MAGALHAES DE ALMEIDA;MG;1;1;;29410;15;0,644;0,000374;0,133628;0,01;3
MAGDA ;RS;;;1;4506;5;0,68;0,00111;0,351309;3,41;154
MAGE;MG;1;17;12;22282;15;0,74;0,000359;0,163675;0,12;27
MAIQUINIQUE ;SP;;1;1;3764;5;0,714;0,002391;0,420563;5,2;196
MAIRI ;RN;;2;2;20545;15;0,701;0,000049;0,032757;0,01;2
MAIRINQUE ;MG;1;5;5;3220;5;0,765;0,002484;0,491615;8,59;277
MAIRIPORA ;RJ;3;6;7;3179;5;0,675;0,001887;0,044668;0,42;13
MAIRIPOTABA ;RJ;1;1;;40665;15;0,718;0,000246;0,038928;0,02;8
MAJOR GERCINO ;SP;1;1;;17758;10;0,763;0,000563;0,037898;0,17;30
MAJOR ISIDORO ;PB;1;2;1;7051;10;0,671;0,000425;0,134307;0,17;12
MAJOR VIEIRA;SC;2;1;1;4904;5;0,693;0,001223;0,322798;3,44;169
MALACACHETA ;MS;2;1;2;3308;5;0,673;0,001511;0,144498;1,33;44
MALHADA ;BA;2;2;;4728;5;0,655;0,001269;2,111887;16,97;802
MALHADA DE PEDRAS ;BA;;1;1;9250;10;0,541;0,004649;0,072757;0,01;1
MALHADA DOS BOIS;PE;;2;;15311;10;0,736;0,000653;0,084188;0,26;40
MALHADOR;MG;;;1;6642;10;0,7;0,000301;0,606293;1,14;76
MALLET;PB;3;2;2;10451;10;0,641;0,000765;0,127165;0,1;10
MALTA ;PI;1;2;;55689;15;0,662;0,000018;0,07057;0,01;6
MAMANGUAPE;GO;2;6;4;3834;5;0,576;0,000782;1,59181;6,73;258
MAMBAI;SE;2;1;;28594;15;0,678;0,00007;0,102154;0,02;6
MAMBORE ;MG;3;3;3;32573;15;0,69;0,000246;0,020661;0,01;3
MAMONAS ;GO;1;1;;7322;10;0,562;0,004644;0,216198;0,05;4
MAMPITUBA ;SP;1;;;18698;10;0,602;0,000267;0,068938;0,03;6
MANACAPURU;SP;4;6;5;8660;10;0,71;0,001039;0,337298;0,73;63
MANAIRA ;RS;1;1;;7286;10;0,589;0,000686;0,500549;0,17;12
MANAQUIRI ;BA;;1;1;8602;10;0,667;0,000581;5,349454;6,22;535
MANARI;RJ;1;1;;9260;10;0,721;0,001296;0,17095;0,43;40
MANAUS;MA;169;347;117;18703;10;0,754;0,000107;0,194995;0,77;144
MANCIO LIMA ;MS;1;5;1;30395;15;0,751;0,000296;0,00635;0,01;3
MANDAGUACU;SP;2;3;4;8923;10;0,753;0,000224;0,075423;0,29;26
MANDAGUARI;GO;3;3;4;11527;10;0,753;0,000174;0,340939;1,33;153
MANDIRITUBA ;RN;2;5;3;1674;5;0,585;0,000597;5,964755;27,24;456
MANDURI ;RJ;;1;2;14079;10;0,556;0,000142;0,085304;0,02;3
MANFRINOPOLIS ;MT;2;;;14642;10;0,713;0,001024;0,090766;0,21;31
MANGA ;BA;1;3;1;10326;10;0,715;0,000291;0,065175;0,15;15
MANGARATIBA ;RR;;5;3;13862;10;0,622;0,000144;0,263093;0,15;21
MANGUEIRINHA;MT;5;3;3;5298;10;0,837;0,00151;0,178747;2,01;106
MANHUACU;SE;7;26;6;46730;15;0,699;0,000043;0,213674;0,07;33
MANHUMIRIM;SE;2;6;3;27938;15;0,702;0,000072;0,382597;0,13;36
MANICORE;SE;3;3;3;15334;10;0,594;0,001761;0,256293;0,09;14
MANOEL EMIDIO ;PR;1;1;;11633;10;0,702;0,000344;0,05003;0,1;12
MANOEL RIBAS;SE;4;2;3;13164;10;0,577;0,001671;0,811987;0,22;29
MANOEL URBANO ;PI;1;2;1;11532;10;0,587;0,000173;3,990288;1,29;149
MANOEL VIANA;MT;1;;1;5923;10;0,6;0,001688;7,769036;3,13;185
MANOEL VITORINO ;SE;1;1;;8809;10;0,709;0,000227;5,223748;11,18;985
MANSIDAO;PI;2;2;;26795;15;0,586;0,000075;1,717335;0,04;11
MANTENA ;PR;1;6;4;4008;5;0,638;0,000499;0,728792;5,14;206
MANTENOPOLIS;RS;2;2;1;6496;10;0,664;0,000616;1,645474;1,83;119
MAQUINE ;MS;1;1;1;4891;5;0,533;0,001227;9,408301;26,98;1320
MAR DE ESPANHA;GO;2;1;1;13104;10;0,738;0,000305;0,222909;0,71;93
MAR VERMELHO;PR;;1;;8723;10;0,74;0,000459;0,084145;0,28;24
MARA ROSA ;MS;1;3;2;7068;10;0,694;0,014573;0,020091;0,03;2
MARAA ;RS;2;1;;1551;5;0,678;0,019987;0,856867;8,18;127
MARABA;GO;7;31;22;3663;5;0,698;0,001365;0,995632;11;403
MARABA PAULISTA ;GO;;1;1;22430;15;0,721;0,000223;0,032724;0,02;4
MARACACUME;MT;;2;1;2357;5;0,785;0,000849;0,563852;11,21;264
MARACAI ;RS;1;4;3;3434;5;0,747;0,001456;0,041351;0,64;22
MARACAJA;MG;2;1;;55224;15;0,733;0,000797;0,013291;0,01;6
MARACAJU;RS;4;6;3;4826;5;0,65;0,003523;0,755698;5,85;282
MARACANA;MT;1;3;1;2222;5;0,747;0,020252;4,810531;74,59;1657
MARACANAU ;RO;6;20;10;15685;10;0,768;0,001403;0,100924;0,48;75
MARACAS ;RS;1;3;2;10005;10;0,651;0,0004;0,014193;0,01;1
MARAGOGI;BA;;3;4;3128;5;0,643;0,001918;3,417199;25,04;783
MARAGOGIPE;MT;2;3;2;1753;5;0,778;0,001141;4,446663;84,5;1481
MARAIAL ;SP;1;1;;3805;5;0,651;0,001577;0,037319;0,29;11
MARANGUAPE;RS;5;9;4;3337;5;0,686;0,001498;1,177705;11,93;398
MARANHAOZINHO ;PR;1;1;;9860;10;0,715;0,00071;1,084077;2,52;248
MARAPANIM ;SP;1;5;2;16472;10;0,759;0,000425;0,040857;0,17;28
MARAPOAMA ;MA;2;2;;12831;10;0,658;0,000156;0,011067;0,01;1
MARATA;GO;1;1;1;1852;5;0,756;0,00162;0,396328;6,52;121
MARATAIZES;RN;2;8;3;2688;5;0,566;0,000744;0,250372;0,97;26
MARAU ;MG;10;10;6;5061;10;0,643;0,00079;0,237305;0,19;10
MARAVILHA ;SC;7;4;3;1278;5;0,629;0,038341;2,853678;18,73;239
MARAVILHAS;PR;1;2;1;5427;10;0,709;0,000369;0,174498;0,37;20
MARCACAO;PA;1;1;;12945;10;0,765;0,00309;0,122287;0,56;72
MARCELANDIA ;PR;1;2;2;37450;15;0,722;0,000187;0,10753;0,05;19
MARCELINO RAMOS ;SP;1;1;2;5092;10;0,714;0,005695;0,362726;0,83;42
MARCELINO VIEIRA;PR;1;1;;27984;15;0,735;0,000071;0,026229;0,02;6
MARCIONILIO SOUZA ;PR;1;1;;21444;15;0,765;0,00028;0,006622;0,01;2
MARCO ;PB;1;4;2;5030;10;0,597;0,000795;0,133797;0,05;3
MARCOLANDIA ;RJ;1;1;;5410;10;0,688;0,000739;0,726433;1,15;62
MARCOS PARENTE;GO;1;1;;11355;10;0,601;0,000352;0,064641;0,03;3
MARECHAL CANDIDO RONDON ;MT;14;5;4;7821;10;0,745;0,000511;0,164813;0,58;45
MARECHAL DEODORO;SP;1;3;2;8136;10;0,681;0,000615;1,227262;1,76;143
MARECHAL FLORIANO ;RS;1;4;4;10626;10;0,739;0,000471;0,343215;1,11;118
MARECHAL THAUMATURGO;BA;2;2;;8112;10;0,726;0,000986;1,317678;3,57;290
MAREMA;RJ;3;1;;21689;15;0,689;0,000184;0,03103;0,01;2
MARI;GO;3;3;1;4464;5;0,57;0,002464;0,03181;0,13;6
MARIA DA FE ;MA;1;2;2;2325;5;0,713;0,00172;1,690323;20,76;483
MARIA HELENA;PA;2;1;;21875;15;0,655;0,000229;0,456457;0,05;11
MARIALVA;SC;4;3;4;6554;10;0,735;0,000305;0,556454;1,71;112
MARIANA ;BA;7;5;5;2934;5;0,581;0,001022;0,409339;1,81;53
MARIANA PIMENTEL;MT;1;;1;4053;5;0,736;0,000987;0,455712;6,56;266
MARIANO MORO;PR;2;;1;4682;5;0,524;0,000427;0,860103;2,27;106
MARIANOPOLIS DO TOCANTINS ;MG;2;1;;16854;10;0,636;0,000119;0,233179;0,17;29
MARIAPOLIS;PR;1;1;;4329;5;0,642;0,000462;2,469161;17,95;777
MARIBONDO ;SP;2;2;1;8279;10;0,813;0,000604;0,088658;0,75;62
MARICA;RO;3;9;8;6751;10;0,758;0,000889;0,234484;0,98;66
MARILAC ;MT;1;3;;11507;10;0,743;0,000174;0,063787;0,22;25
MARILANDIA;MT;3;3;2;13200;10;0,704;0,00053;0,59053;1,18;156
MARILANDIA DO SUL ;MG;3;2;1;4160;5;0,663;0,000481;2,569471;21,94;913
MARILENA;MT;3;1;;31392;15;0,63;0,000096;0,340501;0,02;6
MARILIA ;MT;33;56;37;3304;5;0,691;0,002724;0,479116;5,03;166
MARILUZ ;MT;2;1;2;8850;10;0,758;0,001243;1,207797;5,04;446
MARINGA ;SP;71;77;53;3573;5;0,595;0,002519;2,991604;14,87;531
MARINOPOLIS ;MT;2;1;;9277;10;0,791;0,000323;1,152204;7,37;684
MARIO CAMPOS;MT;1;3;;3932;5;0,71;0,001017;0,186673;2,25;88
MARIOPOLIS;PB;5;1;;60956;15;0,625;0,000131;0,175356;0,01;6
MARIPA;PB;3;1;1;5826;10;0,573;0,000687;0,082046;0,02;1
MARIPA DE MINAS ;PB;1;1;;20563;15;0,631;0,000097;0,111219;0,01;2
MARITUBA;MA;1;17;5;5920;10;0,581;0,001182;0,217736;0,06;4
MARIZOPOLIS ;RS;1;1;;11917;10;0,558;0,000168;0,10078;0,02;2
MARLIERIA ;PB;1;;;15684;10;0,761;0,000128;0,012306;0,05;8
MARMELEIRO;RS;6;2;3;21080;15;0,744;0,000095;0,006736;0,01;2
MARMELOPOLIS;MG;1;2;;2558;5;0,78;0,005473;0,503909;9,7;248
MARQUES DE SOUZA;MG;3;1;;6515;10;0,701;0,000614;0,021796;0,04;3
MARQUINHO ;RS;3;1;;4959;5;0,641;0,000807;0,319218;2,3;114
MARTINHO CAMPOS ;PR;3;8;2;21536;15;0,766;0,000186;0,073505;0,09;19
MARTINOPOLE ;BA;1;1;;15800;10;0,716;0,000127;0,008987;0,02;3
MARTINOPOLIS;MG;;3;4;7497;10;0,742;0,002668;0,097906;0,33;25
MARTINS ;GO;1;1;;10544;10;0,671;0,012898;0,372724;0,46;49
MARTINS SOARES;RS;2;4;;2218;5;0,634;0,001353;0,713706;4,87;108
MARUIM;TO;;1;1;9123;10;0,741;0,000329;0,399759;1,33;121
MARUMBI ;CE;2;1;;16832;10;0,661;0,000951;0,008436;0,01;2
MARZAGAO;PR;2;1;;3236;5;0,614;0,000618;0,147713;0,86;28
MASCOTE ;MT;1;1;;3717;5;0,68;0,004305;0,615281;5,96;222
MASSAPE ;RS;;4;2;4304;5;0,714;0,002788;0,170539;2,11;91
MASSARANDUBA;RS;3;4;4;4277;5;0,718;0,000468;0,682955;8,69;372
MATA;PR;2;1;1;3737;5;0,731;0,000268;0,037998;0,53;20
MATA DE SAO JOAO;MG;5;12;4;4383;5;0,715;0,000684;0,167465;2,09;92
MATA GRANDE ;BA;1;1;1;8266;10;0,651;0,000968;0,475442;0,43;36
MATA ROMA ;SC;;3;1;26998;15;0,748;0,000407;0,068412;0,06;16
MATA VERDE;MT;1;1;1;5448;10;0,669;0,000918;0,73917;0,88;48
MATAO ;MG;15;7;6;15506;10;0,662;0,000258;0,689346;0,74;115
MATARACA;MG;1;1;;14782;10;0,587;0,000135;0,527331;0,17;25
MATELANDIA;ES;4;2;2;12298;10;0,712;0,000163;0,12872;0,29;36
MATEUS LEME ;GO;2;3;4;5732;10;0,718;0,000698;0,362526;0,88;50
MATHIAS LOBATO;GO;;;1;6895;10;0,768;0,000725;0,584046;2,78;192
MATIAS BARBOSA;BA;1;3;2;50434;15;0,654;0,00002;0,072312;0,01;5
MATIAS CARDOSO;MT;1;1;;10018;10;0,704;0,000799;0,392294;0,78;78
MATIAS OLIMPIO;SP;1;1;;15342;10;0,719;0,000261;0,696715;1,71;262
MATINA;AM;1;1;;5945;10;0,699;0,000336;0,032464;0,06;4
MATINHA ;TO;;3;1;4397;5;0,554;0,000227;0,10871;0,38;17
MATINHOS;RS;3;22;4;19928;10;0,706;0,000401;0,009685;0,02;4
MATIPO;GO;2;6;2;2332;5;0,699;0,005146;0,060892;0,68;16
MATO CASTELHANO ;RS;2;1;;26046;15;0,688;0,001843;0,140022;0,03;8
MATO LEITAO ;MG;3;1;;4175;5;0,571;0,001437;0,034012;0,14;6
MATO QUEIMADO ;GO;1;;;2843;5;0,684;0,029195;0,556806;5,56;158
MATO RICO ;SC;1;;;4222;5;0,747;0,000947;0,863809;13,39;565
MATO VERDE;SC;;2;2;2404;5;0,664;0,000416;1,675125;14,41;346
MATOES;SC;2;2;;12522;10;0,634;0,000479;0,853618;0,6;75
MATOES DO NORTE ;MT;1;1;;41414;15;0,649;0,000072;0,188221;0,02;8
MATOS COSTA ;RO;2;1;;4051;5;0,71;0,004937;0,328067;3,95;160
MATOZINHOS;MS;3;6;4;8329;10;0,596;0,00084;0,088126;0,03;2
MATRINCHA ;PR;;1;1;3684;5;0,521;0,004072;0,12975;0,33;12
MATRIZ DE CAMARAGIBE;TO;2;2;;2840;5;0,663;0,001408;0,268662;2,29;65
MATUPA;AL;5;3;2;2745;5;0,674;0,000729;0,05173;0,48;13
MATUTINA;RS;1;1;;12764;10;0,605;0,000078;0,837433;0,37;47
MAUA;MT;21;41;26;3256;5;0,555;0,001229;0,702396;2,47;80
MAUA DA SERRA ;CE;1;1;1;9363;10;0,562;0,000748;0,16907;0,04;4
MAUES ;MG;;4;4;28673;15;0,658;0,00007;0,101873;0,01;3
MAURILANDIA ;GO;1;2;2;10778;10;0,673;0,001206;0,338374;0,43;46
MAURITI ;PA;;2;3;6556;10;0,537;0,000305;0,281727;0,04;3
MAXARANGUAPE;PA;1;1;;4544;5;0,653;0,001761;0,40647;3,22;146
MAXIMILIANO DE ALMEIDA;MT;3;1;1;77214;15;0,649;0,000026;0,138433;0,01;8
MAZAGAO ;RS;;1;1;2705;5;0,676;0,001479;3,951571;37,19;1006
MEDEIROS;BA;3;3;;3003;5;0,554;0,004995;0,047286;0,16;5
MEDEIROS NETO ;RS;1;4;4;4938;5;0,767;0,000608;0,795869;14,08;695
MEDIANEIRA;MG;6;5;5;2200;5;0,616;0,000455;0,064545;0,38;8
MEDICILANDIA;SP;1;3;2;15443;10;0,746;0,00013;0,102506;0,36;56
MEDINA;PA;;3;3;1712;5;0,594;0,021028;0,393107;1,94;33
MELEIRO ;CE;3;2;1;5324;10;0,594;0,000939;0,34692;0,13;7
MELGACO ;SP;1;1;1;7478;10;0,717;0,000535;0,30583;0,73;55
MENDES;PI;1;3;4;4291;5;0,658;0,000932;0,430436;3,54;152
MENDES PIMENTEL ;PA;;;1;32850;15;0,73;0,000761;0,048189;0,03;10
MENDONCA;SP;1;1;1;1720;5;0,589;0,001163;0,749419;3,54;61
MERCEDES;PB;2;1;1;2471;5;0,565;0,000809;0,486038;1,87;46
MERCES;MA;2;4;1;6462;10;0,525;0,000619;0,118075;0,01;1
MERIDIANO ;AL;2;3;;19561;10;0,576;0,000102;0,039006;0,01;2
MERUOCA ;AL;2;2;;4244;5;0,585;0,002592;0,179783;0,82;35
MESQUITA;PI;2;8;6;9441;10;0,626;0,000741;0,100307;0,06;6
MESSIAS ;AL;2;2;;2468;5;0,773;0,001216;0,64141;11,8;291
MESSIAS TARGINO ;RN;1;1;;5128;10;0,674;0,002535;0,13124;0,17;9
MIAMI ;MG;;1;;6171;10;0,735;0,001296;0,256522;0,79;49
MIGUEL ALVES;SP;1;1;1;2809;5;0,559;0,004628;0,427554;1,56;44
MIGUEL CALMON ;MG;2;3;2;14836;10;0,699;0,000135;0,086883;0,16;24
MIGUEL PEREIRA;PE;1;4;5;28304;15;0,675;0,000071;0,055928;0,01;3
MIGUELOPOLIS;MA;2;2;3;3961;5;0,554;0,000505;0,120677;0,42;17
MILAGRES;PB;;2;3;41840;15;0,635;0,000096;0,093929;0,01;4
MILAGRES DO MARANHAO;MG;1;1;;1118;5;0,493;0,003578;1,415921;2,75;31
MILHA ;TO;2;2;;2130;5;0,738;0,002817;0,743192;10,85;231
MIMOSO DE GOIAS ;MG;1;1;;11657;10;0,637;0,000772;0,057734;0,04;5
MIMOSO DO SUL ;MG;2;6;3;3152;5;0,77;0,002221;0,502221;9,06;286
MINACU;SP;1;5;4;4422;5;0,767;0,000905;0,152194;2,69;119
MINADOR DO NEGRAO ;MG;1;1;;4663;5;0,623;0,039674;0,144328;0,9;42
MINAS DO LEAO ;SP;;;1;6542;10;0,562;0,000917;0,28233;0,06;4
MINAS NOVAS ;SP;2;4;1;7194;10;0,715;0,001668;0,220044;0,51;37
MINDURI ;PA;2;1;;74016;15;0,78;0,000027;0,049273;0,08;59
MINEIROS;MG;6;8;5;8079;10;0,755;0,001238;0,083302;0,33;27
MINEIROS DO TIETE ;GO;1;4;1;15725;10;0,61;0,000763;0,256089;0,12;19
MINISTRO ANDREAZZA;SP;4;3;1;44360;15;0,61;0,000113;0,137579;0,01;4
MIRA ESTRELA;SC;1;;;23038;15;0,636;0,000391;0,26491;0,02;5
MIRABELA;PE;;2;1;15152;10;0,776;0,00033;0,048442;0,26;39
MIRACATU;PE;1;3;3;21384;15;0,749;0,000281;0,031472;0,03;6
MIRACEMA;CE;1;3;3;21960;15;0,751;0,000091;0,030647;0,03;7
MIRACEMA DO TOCANTINS ;PR;;3;4;2603;5;0,74;0,005763;0,258548;3,82;99
MIRADOR ;SP;1;2;1;18975;10;0,572;0,000211;0,207115;0,05;9
MIRADOURO ;SP;3;4;1;17961;10;0,624;0,000668;0,339792;0,2;36
MIRAGUAI;SP;3;1;1;8570;10;0,778;0,000817;0,215519;1,17;100
MIRAI ;SC;2;3;1;33335;15;0,774;0,00033;0,022019;0,03;10
MIRAIMA ;BA;1;2;;3425;5;0,764;0,00146;0,276496;4,8;164
MIRANDA ;PE;2;4;3;7272;10;0,645;0,000413;0,104923;0,09;7
MIRANDA DO NORTE;PA;3;1;;4813;5;0,722;0,000831;0,328901;4,3;207
MIRANDIBA ;SP;2;2;;11535;10;0,741;0,000694;0,137235;0,46;53
MIRANDOPOLIS;PR;1;5;4;39867;15;0,682;0,000201;0,039707;0,01;4
MIRANGABA ;SC;2;2;;33791;15;0,614;0,000326;0,230683;0,01;3
MIRANORTE ;MG;2;2;2;35737;15;0,692;0,000084;0,018832;0,01;4
MIRANTE ;MG;1;1;;3046;5;0,719;0,002626;1,322062;16,94;516
MIRANTE DA SERRA;MG;3;2;1;2207;5;0,595;0,002266;1,652469;8,22;181
MIRANTE DO PARANAPANEMA ;MG;3;2;3;8620;10;0,709;0,000464;0,183643;0,39;34
MIRASSOL;MG;4;5;6;3723;5;0,77;0,003223;0,197153;3,56;133
MIRASSOL D'OESTE;RO;2;4;3;5914;10;0,56;0,003044;0,113798;0,02;1
